<roll>;<pitch>;<yaw>;<time_to_reach_in_ms>;<optional comment>
-19.677;-2.990;-19.677;010;
-19.723;-3.188;-19.723;010;
-19.765;-3.385;-19.765;010;
-19.804;-3.582;-19.804;010;
-19.840;-3.779;-19.840;010;
-19.872;-3.975;-19.872;010;
-19.900;-4.171;-19.900;010;
-19.925;-4.367;-19.925;010;
-19.946;-4.562;-19.946;010;
-19.964;-4.756;-19.964;010;
-19.978;-4.951;-19.978;010;
-19.989;-5.144;-19.989;010;
-19.996;-5.337;-19.996;010;
-20.000;-5.530;-20.000;010;
-20.000;-5.722;-20.000;010;
-19.996;-5.913;-19.996;010;
-19.989;-6.104;-19.989;010;
-19.978;-6.294;-19.978;010;
-19.964;-6.484;-19.964;010;
-19.946;-6.673;-19.946;010;
-19.925;-6.861;-19.925;010;
-19.900;-7.049;-19.900;010;
-19.872;-7.236;-19.872;010;
-19.840;-7.422;-19.840;010;
-19.804;-7.607;-19.804;010;
-19.765;-7.792;-19.765;010;
-19.723;-7.976;-19.723;010;
-19.677;-8.159;-19.677;010;
-19.627;-8.341;-19.627;010;
-19.574;-8.523;-19.574;010;
-19.517;-8.703;-19.517;010;
-19.457;-8.883;-19.457;010;
-19.394;-9.062;-19.394;010;
-19.327;-9.240;-19.327;010;
-19.257;-9.417;-19.257;010;
-19.183;-9.593;-19.183;010;
-19.106;-9.768;-19.106;010;
-19.025;-9.942;-19.025;010;
-18.941;-10.115;-18.941;010;
-18.854;-10.287;-18.854;010;
-18.763;-10.459;-18.763;010;
-18.669;-10.629;-18.669;010;
-18.572;-10.798;-18.572;010;
-18.471;-10.965;-18.471;010;
-18.367;-11.132;-18.367;010;
-18.260;-11.298;-18.260;010;
-18.150;-11.462;-18.150;010;
-18.036;-11.626;-18.036;010;
-17.919;-11.788;-17.919;010;
-17.799;-11.949;-17.799;010;
-17.676;-12.109;-17.676;010;
-17.549;-12.268;-17.549;010;
-17.420;-12.425;-17.420;010;
-17.287;-12.581;-17.287;010;
-17.151;-12.736;-17.151;010;
-17.013;-12.890;-17.013;010;
-16.871;-13.042;-16.871;010;
-16.726;-13.193;-16.726;010;
-16.578;-13.343;-16.578;010;
-16.428;-13.491;-16.428;010;
-16.274;-13.638;-16.274;010;
-16.117;-13.784;-16.117;010;
-15.958;-13.928;-15.958;010;
-15.796;-14.071;-15.796;010;
-15.631;-14.213;-15.631;010;
-15.463;-14.353;-15.463;010;
-15.292;-14.491;-15.292;010;
-15.119;-14.629;-15.119;010;
-14.943;-14.764;-14.943;010;
-14.764;-14.899;-14.764;010;
-14.583;-15.031;-14.583;010;
-14.399;-15.163;-14.399;010;
-14.213;-15.292;-14.213;010;
-14.024;-15.420;-14.024;010;
-13.832;-15.547;-13.832;010;
-13.638;-15.672;-13.638;010;
-13.442;-15.796;-13.442;010;
-13.243;-15.918;-13.243;010;
-13.042;-16.038;-13.042;010;
-12.839;-16.157;-12.839;010;
-12.633;-16.274;-12.633;010;
-12.425;-16.389;-12.425;010;
-12.215;-16.503;-12.215;010;
-12.003;-16.615;-12.003;010;
-11.788;-16.726;-11.788;010;
-11.571;-16.835;-11.571;010;
-11.353;-16.942;-11.353;010;
-11.132;-17.048;-11.132;010;
-10.910;-17.151;-10.910;010;
-10.685;-17.253;-10.685;010;
-10.459;-17.354;-10.459;010;
-10.230;-17.452;-10.230;010;
-10.000;-17.549;-10.000;010;
-9.768;-17.644;-9.768;010;
-9.534;-17.738;-9.534;010;
-9.299;-17.829;-9.299;010;
-9.062;-17.919;-9.062;010;
-8.823;-18.007;-8.823;010;
-8.583;-18.093;-8.583;010;
-8.341;-18.177;-8.341;010;
-8.098;-18.260;-8.098;010;
-7.853;-18.341;-7.853;010;
-7.607;-18.420;-7.607;010;
-7.360;-18.497;-7.360;010;
-7.111;-18.572;-7.111;010;
-6.861;-18.645;-6.861;010;
-6.610;-18.717;-6.610;010;
-6.358;-18.786;-6.358;010;
-6.104;-18.854;-6.104;010;
-5.850;-18.920;-5.850;010;
-5.594;-18.984;-5.594;010;
-5.337;-19.046;-5.337;010;
-5.080;-19.106;-5.080;010;
-4.821;-19.164;-4.821;010;
-4.562;-19.220;-4.562;010;
-4.302;-19.275;-4.302;010;
-4.041;-19.327;-4.041;010;
-3.779;-19.378;-3.779;010;
-3.517;-19.426;-3.517;010;
-3.254;-19.473;-3.254;010;
-2.990;-19.517;-2.990;010;
-2.726;-19.560;-2.726;010;
-2.462;-19.601;-2.462;010;
-2.197;-19.640;-2.197;010;
-1.931;-19.677;-1.931;010;
-1.666;-19.711;-1.666;010;
-1.400;-19.744;-1.400;010;
-1.133;-19.775;-1.133;010;
-0.867;-19.804;-0.867;010;
-0.600;-19.831;-0.600;010;
-0.333;-19.856;-0.333;010;
-0.067;-19.879;-0.067;010;
0.200;-19.900;0.200;010;
0.467;-19.919;0.467;010;
0.734;-19.936;0.734;010;
1.000;-19.951;1.000;010;
1.266;-19.964;1.266;010;
1.533;-19.975;1.533;010;
1.798;-19.984;1.798;010;
2.064;-19.991;2.064;010;
2.329;-19.996;2.329;010;
2.594;-19.999;2.594;010;
2.858;-20.000;2.858;010;
3.122;-19.999;3.122;010;
3.385;-19.996;3.385;010;
3.648;-19.991;3.648;010;
3.910;-19.984;3.910;010;
4.171;-19.975;4.171;010;
4.432;-19.964;4.432;010;
4.692;-19.951;4.692;010;
4.951;-19.936;4.951;010;
5.209;-19.919;5.209;010;
5.466;-19.900;5.466;010;
5.722;-19.879;5.722;010;
5.977;-19.856;5.977;010;
6.231;-19.831;6.231;010;
6.484;-19.804;6.484;010;
6.736;-19.775;6.736;010;
6.986;-19.744;6.986;010;
7.236;-19.711;7.236;010;
7.484;-19.677;7.484;010;
7.731;-19.640;7.731;010;
7.976;-19.601;7.976;010;
8.220;-19.560;8.220;010;
8.462;-19.517;8.462;010;
8.703;-19.473;8.703;010;
8.943;-19.426;8.943;010;
9.181;-19.378;9.181;010;
9.417;-19.327;9.417;010;
9.651;-19.275;9.651;010;
9.884;-19.220;9.884;010;
10.115;-19.164;10.115;010;
10.345;-19.106;10.345;010;
10.572;-19.046;10.572;010;
10.798;-18.984;10.798;010;
11.021;-18.920;11.021;010;
11.243;-18.854;11.243;010;
11.462;-18.786;11.462;010;
11.680;-18.717;11.680;010;
11.896;-18.645;11.896;010;
12.109;-18.572;12.109;010;
12.320;-18.497;12.320;010;
12.529;-18.420;12.529;010;
12.736;-18.341;12.736;010;
12.941;-18.260;12.941;010;
13.143;-18.177;13.143;010;
13.343;-18.093;13.343;010;
13.540;-18.007;13.540;010;
13.736;-17.919;13.736;010;
13.928;-17.829;13.928;010;
14.119;-17.738;14.119;010;
14.306;-17.644;14.306;010;
14.491;-17.549;14.491;010;
14.674;-17.452;14.674;010;
14.854;-17.354;14.854;010;
15.031;-17.253;15.031;010;
15.206;-17.151;15.206;010;
15.378;-17.048;15.378;010;
15.547;-16.942;15.547;010;
15.714;-16.835;15.714;010;
15.877;-16.726;15.877;010;
16.038;-16.615;16.038;010;
16.196;-16.503;16.196;010;
16.351;-16.389;16.351;010;
16.503;-16.274;16.503;010;
16.653;-16.157;16.653;010;
16.799;-16.038;16.799;010;
16.942;-15.918;16.942;010;
17.082;-15.796;17.082;010;
17.220;-15.672;17.220;010;
17.354;-15.547;17.354;010;
17.485;-15.420;17.485;010;
17.613;-15.292;17.613;010;
17.738;-15.163;17.738;010;
17.859;-15.031;17.859;010;
17.978;-14.899;17.978;010;
18.093;-14.764;18.093;010;
18.205;-14.629;18.205;010;
18.314;-14.491;18.314;010;
18.420;-14.353;18.420;010;
18.522;-14.213;18.522;010;
18.621;-14.071;18.621;010;
18.717;-13.928;18.717;010;
18.809;-13.784;18.809;010;
18.898;-13.638;18.898;010;
18.984;-13.491;18.984;010;
19.066;-13.343;19.066;010;
19.145;-13.193;19.145;010;
19.220;-13.042;19.220;010;
19.292;-12.890;19.292;010;
19.361;-12.736;19.361;010;
19.426;-12.581;19.426;010;
19.488;-12.425;19.488;010;
19.546;-12.268;19.546;010;
19.601;-12.109;19.601;010;
19.652;-11.949;19.652;010;
19.700;-11.788;19.700;010;
19.744;-11.626;19.744;010;
19.785;-11.462;19.785;010;
19.822;-11.298;19.822;010;
19.856;-11.132;19.856;010;
19.886;-10.965;19.886;010;
19.913;-10.798;19.913;010;
19.936;-10.629;19.936;010;
19.956;-10.459;19.956;010;
19.972;-10.287;19.972;010;
19.984;-10.115;19.984;010;
19.993;-9.942;19.993;010;
19.998;-9.768;19.998;010;
20.000;-9.593;20.000;010;
19.999;-9.417;19.999;010;
19.996;-9.240;19.996;010;
19.991;-9.062;19.991;010;
19.984;-8.883;19.984;010;
19.975;-8.703;19.975;010;
19.964;-8.523;19.964;010;
19.951;-8.341;19.951;010;
19.936;-8.159;19.936;010;
19.919;-7.976;19.919;010;
19.900;-7.792;19.900;010;
19.879;-7.607;19.879;010;
19.856;-7.422;19.856;010;
19.831;-7.236;19.831;010;
19.804;-7.049;19.804;010;
19.775;-6.861;19.775;010;
19.744;-6.673;19.744;010;
19.711;-6.484;19.711;010;
19.676;-6.294;19.676;010;
19.639;-6.104;19.639;010;
19.600;-5.913;19.600;010;
19.559;-5.722;19.559;010;
19.516;-5.530;19.516;010;
19.471;-5.337;19.471;010;
19.424;-5.144;19.424;010;
19.375;-4.951;19.375;010;
19.324;-4.756;19.324;010;
19.271;-4.562;19.271;010;
19.216;-4.367;19.216;010;
19.159;-4.171;19.159;010;
19.100;-3.975;19.100;010;
19.039;-3.779;19.039;010;
18.976;-3.582;18.976;010;
18.911;-3.385;18.911;010;
18.844;-3.188;18.844;010;
18.775;-2.990;18.775;010;
18.704;-2.792;18.704;010;
18.631;-2.594;18.631;010;
18.556;-2.395;18.556;010;
18.479;-2.197;18.479;010;
18.400;-1.998;18.400;010;
18.319;-1.798;18.319;010;
18.236;-1.599;18.236;010;
18.151;-1.400;18.151;010;
18.064;-1.200;18.064;010;
17.975;-1.000;17.975;010;
17.884;-0.800;17.884;010;
17.791;-0.600;17.791;010;
17.696;-0.400;17.696;010;
17.599;-0.200;17.599;010;
17.500;0.000;17.500;010;
17.399;0.200;17.399;010;
17.296;0.400;17.296;010;
17.191;0.600;17.191;010;
17.084;0.800;17.084;010;
16.975;1.000;16.975;010;
16.864;1.200;16.864;010;
16.751;1.400;16.751;010;
16.636;1.599;16.636;010;
16.519;1.798;16.519;010;
16.400;1.998;16.400;010;
16.279;2.197;16.279;010;
16.156;2.395;16.156;010;
16.031;2.594;16.031;010;
15.904;2.792;15.904;010;
15.775;2.990;15.775;010;
15.644;3.188;15.644;010;
15.511;3.385;15.511;010;
15.376;3.582;15.376;010;
15.239;3.779;15.239;010;
15.100;3.975;15.100;010;
14.959;4.171;14.959;010;
14.816;4.367;14.816;010;
14.671;4.562;14.671;010;
14.524;4.756;14.524;010;
14.375;4.951;14.375;010;
14.224;5.144;14.224;010;
14.071;5.337;14.071;010;
13.916;5.530;13.916;010;
13.759;5.722;13.759;010;
13.600;5.913;13.600;010;
13.439;6.104;13.439;010;
13.276;6.294;13.276;010;
13.111;6.484;13.111;010;
12.944;6.673;12.944;010;
12.775;6.861;12.775;010;
12.604;7.049;12.604;010;
12.431;7.236;12.431;010;
12.256;7.422;12.256;010;
12.079;7.607;12.079;010;
11.900;7.792;11.900;010;
11.719;7.976;11.719;010;
11.536;8.159;11.536;010;
11.351;8.341;11.351;010;
11.164;8.523;11.164;010;
10.975;8.703;10.975;010;
10.784;8.883;10.784;010;
10.591;9.062;10.591;010;
10.396;9.240;10.396;010;
10.199;9.417;10.199;010;
10.000;9.593;10.000;010;
9.801;9.768;9.801;010;
9.604;9.942;9.604;010;
9.409;10.115;9.409;010;
9.216;10.287;9.216;010;
9.025;10.459;9.025;010;
8.836;10.629;8.836;010;
8.649;10.798;8.649;010;
8.464;10.965;8.464;010;
8.281;11.132;8.281;010;
8.100;11.298;8.100;010;
7.921;11.462;7.921;010;
7.744;11.626;7.744;010;
7.569;11.788;7.569;010;
7.396;11.949;7.396;010;
7.225;12.109;7.225;010;
7.056;12.268;7.056;010;
6.889;12.425;6.889;010;
6.724;12.581;6.724;010;
6.561;12.736;6.561;010;
6.400;12.890;6.400;010;
6.241;13.042;6.241;010;
6.084;13.193;6.084;010;
5.929;13.343;5.929;010;
5.776;13.491;5.776;010;
5.625;13.638;5.625;010;
5.476;13.784;5.476;010;
5.329;13.928;5.329;010;
5.184;14.071;5.184;010;
5.041;14.213;5.041;010;
4.900;14.353;4.900;010;
4.761;14.491;4.761;010;
4.624;14.629;4.624;010;
4.489;14.764;4.489;010;
4.356;14.899;4.356;010;
4.225;15.031;4.225;010;
4.096;15.163;4.096;010;
3.969;15.292;3.969;010;
3.844;15.420;3.844;010;
3.721;15.547;3.721;010;
3.600;15.672;3.600;010;
3.481;15.796;3.481;010;
3.364;15.918;3.364;010;
3.249;16.038;3.249;010;
3.136;16.157;3.136;010;
3.025;16.274;3.025;010;
2.916;16.389;2.916;010;
2.809;16.503;2.809;010;
2.704;16.615;2.704;010;
2.601;16.726;2.601;010;
2.500;16.835;2.500;010;
2.401;16.942;2.401;010;
2.304;17.048;2.304;010;
2.209;17.151;2.209;010;
2.116;17.253;2.116;010;
2.025;17.354;2.025;010;
1.936;17.452;1.936;010;
1.849;17.549;1.849;010;
1.764;17.644;1.764;010;
1.681;17.738;1.681;010;
1.600;17.829;1.600;010;
1.521;17.919;1.521;010;
1.444;18.007;1.444;010;
1.369;18.093;1.369;010;
1.296;18.177;1.296;010;
1.225;18.260;1.225;010;
1.156;18.341;1.156;010;
1.089;18.420;1.089;010;
1.024;18.497;1.024;010;
0.961;18.572;0.961;010;
0.900;18.645;0.900;010;
0.841;18.717;0.841;010;
0.784;18.786;0.784;010;
0.729;18.854;0.729;010;
0.676;18.920;0.676;010;
0.625;18.984;0.625;010;
0.576;19.046;0.576;010;
0.529;19.106;0.529;010;
0.484;19.164;0.484;010;
0.441;19.220;0.441;010;
0.400;19.275;0.400;010;
0.361;19.327;0.361;010;
0.324;19.378;0.324;010;
0.289;19.426;0.289;010;
0.256;19.473;0.256;010;
0.225;19.517;0.225;010;
0.196;19.560;0.196;010;
0.169;19.601;0.169;010;
0.144;19.640;0.144;010;
0.121;19.677;0.121;010;
0.100;19.711;0.100;010;
0.081;19.744;0.081;010;
0.064;19.775;0.064;010;
0.049;19.804;0.049;010;
0.036;19.831;0.036;010;
0.025;19.856;0.025;010;
0.016;19.879;0.016;010;
0.009;19.900;0.009;010;
0.004;19.919;0.004;010;
0.001;19.936;0.001;010;
0.000;19.951;0.000;010;
0.000;19.964;0.000;010;
0.000;19.975;0.000;010;
0.000;19.984;0.000;010;
0.000;19.991;0.000;010;
0.000;19.996;0.000;010;
0.000;19.999;0.000;010;
0.000;20.000;0.000;010;
0.000;19.999;0.000;010;
0.000;19.996;0.000;010;
0.000;19.991;0.000;010;
0.000;19.984;0.000;010;
0.000;19.975;0.000;010;
0.000;19.964;0.000;010;
0.000;19.951;0.000;010;
0.000;19.936;0.000;010;
0.000;19.919;0.000;010;
0.000;19.900;0.000;010;
0.000;19.879;0.000;010;
0.000;19.856;0.000;010;
0.000;19.831;0.000;010;
0.000;19.804;0.000;010;
0.000;19.775;0.000;010;
0.000;19.744;0.000;010;
0.000;19.711;0.000;010;
0.000;19.677;0.000;010;
0.000;19.640;0.000;010;
0.000;19.601;0.000;010;
0.000;19.560;0.000;010;
0.000;19.517;0.000;010;
0.000;19.473;0.000;010;
0.000;19.426;0.000;010;
0.000;19.378;0.000;010;
0.000;19.327;0.000;010;
0.000;19.275;0.000;010;
0.000;19.220;0.000;010;
0.000;19.164;0.000;010;
0.000;19.106;0.000;010;
0.000;19.046;0.000;010;
0.000;18.984;0.000;010;
0.000;18.920;0.000;010;
0.000;18.854;0.000;010;
0.000;18.786;0.000;010;
0.000;18.717;0.000;010;
0.000;18.645;0.000;010;
0.000;18.572;0.000;010;
0.000;18.497;0.000;010;
0.000;18.420;0.000;010;
0.000;18.341;0.000;010;
0.000;18.260;0.000;010;
0.000;18.177;0.000;010;
0.000;18.093;0.000;010;
0.000;18.007;0.000;010;
0.000;17.919;0.000;010;
0.000;17.829;0.000;010;
0.000;17.738;0.000;010;
0.000;17.644;0.000;010;
0.000;17.549;0.000;010;
0.000;17.452;0.000;010;
0.000;17.354;0.000;010;
0.000;17.253;0.000;010;
0.000;17.151;0.000;010;
0.000;17.048;0.000;010;
0.000;16.942;0.000;010;
0.000;16.835;0.000;010;
0.000;16.726;0.000;010;
0.000;16.615;0.000;010;
0.000;16.503;0.000;010;
0.000;16.389;0.000;010;
0.000;16.274;0.000;010;
0.000;16.157;0.000;010;
0.000;16.038;0.000;010;
0.000;15.918;0.000;010;
0.000;15.796;0.000;010;
0.000;15.672;0.000;010;
0.000;15.547;0.000;010;
0.000;15.420;0.000;010;
0.000;15.292;0.000;010;
0.000;15.163;0.000;010;
0.000;15.031;0.000;010;
0.000;14.899;0.000;010;
0.000;14.764;0.000;010;
0.000;14.629;0.000;010;
0.000;14.491;0.000;010;
0.000;14.353;0.000;010;
0.000;14.213;0.000;010;
0.000;14.071;0.000;010;
0.000;13.928;0.000;010;
0.000;13.784;0.000;010;
0.000;13.638;0.000;010;
0.000;13.491;0.000;010;
0.000;13.343;0.000;010;
0.000;13.193;0.000;010;
0.000;13.042;0.000;010;
0.000;12.890;0.000;010;
0.000;12.736;0.000;010;
0.000;12.581;0.000;010;
0.000;12.425;0.000;010;
0.000;12.268;0.000;010;
0.000;12.109;0.000;010;
0.000;11.949;0.000;010;
0.000;11.788;0.000;010;
0.000;11.626;0.000;010;
0.000;11.462;0.000;010;
0.000;11.298;0.000;010;
0.000;11.132;0.000;010;
0.000;10.965;0.000;010;
0.000;10.798;0.000;010;
0.000;10.629;0.000;010;
0.000;10.459;0.000;010;
0.000;10.287;0.000;010;
0.000;10.115;0.000;010;
0.000;9.942;0.000;010;
0.000;9.768;0.000;010;
0.000;9.593;0.000;010;
0.000;9.417;0.000;010;
0.000;9.240;0.000;010;
0.000;9.062;0.000;010;
0.000;8.883;0.000;010;
0.000;8.703;0.000;010;
0.000;8.523;0.000;010;
0.000;8.341;0.000;010;
0.000;8.159;0.000;010;
0.000;7.976;0.000;010;
0.000;7.792;0.000;010;
0.000;7.607;0.000;010;
0.000;7.422;0.000;010;
0.000;7.236;0.000;010;
0.000;7.049;0.000;010;
0.000;6.861;0.000;010;
0.000;6.673;0.000;010;
0.000;6.484;0.000;010;
0.000;6.294;0.000;010;
0.000;6.104;0.000;010;
0.000;5.913;0.000;010;
0.000;5.722;0.000;010;
0.000;5.530;0.000;010;
0.000;5.337;0.000;010;
0.000;5.144;0.000;010;
0.000;4.951;0.000;010;
0.000;4.756;0.000;010;
0.000;4.562;0.000;010;
0.000;4.367;0.000;010;
0.000;4.171;0.000;010;
0.000;3.975;0.000;010;
0.000;3.779;0.000;010;
0.000;3.582;0.000;010;
0.000;3.385;0.000;010;
0.000;3.188;0.000;010;
0.000;2.990;0.000;010;
0.000;2.792;0.000;010;
0.000;2.594;0.000;010;
0.000;2.395;0.000;010;
0.000;2.197;0.000;010;
0.000;1.998;0.000;010;
0.000;1.798;0.000;010;
0.000;1.599;0.000;010;
0.000;1.400;0.000;010;
0.000;1.200;0.000;010;
0.000;1.000;0.000;010;
0.000;0.800;0.000;010;
0.000;0.600;0.000;010;
0.000;0.400;0.000;010;
0.000;0.200;0.000;010;
0.000;0.000;0.000;010;
0.000;-0.200;0.000;010;
0.000;-0.400;0.000;010;
0.000;-0.600;0.000;010;
0.000;-0.800;0.000;010;
0.000;-1.000;0.000;010;
0.000;-1.200;0.000;010;
0.000;-1.400;0.000;010;
0.000;-1.599;0.000;010;
0.000;-1.798;0.000;010;
0.000;-1.998;0.000;010;
0.000;-2.197;0.000;010;
0.000;-2.395;0.000;010;
0.000;-2.594;0.000;010;
0.000;-2.792;0.000;010;
0.000;-2.990;0.000;010;
0.000;-3.188;0.000;010;
0.000;-3.385;0.000;010;
0.000;-3.582;0.000;010;
0.000;-3.779;0.000;010;
0.000;-3.975;0.000;010;
0.000;-4.171;0.000;010;
0.000;-4.367;0.000;010;
0.000;-4.562;0.000;010;
0.000;-4.756;0.000;010;
0.000;-4.951;0.000;010;
0.000;-5.144;0.000;010;
0.000;-5.337;0.000;010;
0.000;-5.530;0.000;010;
0.000;-5.722;0.000;010;
0.000;-5.913;0.000;010;
0.000;-6.104;0.000;010;
0.000;-6.294;0.000;010;
0.000;-6.484;0.000;010;
0.000;-6.673;0.000;010;
0.000;-6.861;0.000;010;
0.000;-7.049;0.000;010;
0.000;-7.236;0.000;010;
0.000;-7.422;0.000;010;
0.000;-7.607;0.000;010;
0.000;-7.792;0.000;010;
0.000;-7.976;0.000;010;
0.000;-8.159;0.000;010;
0.000;-8.341;0.000;010;
0.000;-8.523;0.000;010;
0.000;-8.703;0.000;010;
0.000;-8.883;0.000;010;
0.000;-9.062;0.000;010;
0.000;-9.240;0.000;010;
0.000;-9.417;0.000;010;
0.000;-9.593;0.000;010;
0.000;-9.768;0.000;010;
0.000;-9.942;0.000;010;
0.000;-10.115;0.000;010;
0.000;-10.287;0.000;010;
0.000;-10.459;0.000;010;
0.000;-10.629;0.000;010;
0.000;-10.798;0.000;010;
0.000;-10.965;0.000;010;
0.000;-11.132;0.000;010;
0.000;-11.298;0.000;010;
0.000;-11.462;0.000;010;
0.000;-11.626;0.000;010;
0.000;-11.788;0.000;010;
0.000;-11.949;0.000;010;
0.000;-12.109;0.000;010;
0.000;-12.268;0.000;010;
0.000;-12.425;0.000;010;
0.000;-12.581;0.000;010;
0.000;-12.736;0.000;010;
0.000;-12.890;0.000;010;
0.000;-13.042;0.000;010;
0.000;-13.193;0.000;010;
0.000;-13.343;0.000;010;
0.000;-13.491;0.000;010;
0.000;-13.638;0.000;010;
0.000;-13.784;0.000;010;
0.000;-13.928;0.000;010;
0.000;-14.071;0.000;010;
0.000;-14.213;0.000;010;
0.000;-14.353;0.000;010;
0.000;-14.491;0.000;010;
0.000;-14.629;0.000;010;
0.000;-14.764;0.000;010;
0.000;-14.899;0.000;010;
0.000;-15.031;0.000;010;
0.000;-15.163;0.000;010;
0.000;-15.292;0.000;010;
0.000;-15.420;0.000;010;
0.000;-15.547;0.000;010;
0.000;-15.672;0.000;010;
0.000;-15.796;0.000;010;
0.000;-15.918;0.000;010;
0.000;-16.038;0.000;010;
0.000;-16.157;0.000;010;
0.000;-16.274;0.000;010;
0.000;-16.389;0.000;010;
0.000;-16.503;0.000;010;
0.000;-16.615;0.000;010;
0.000;-16.726;0.000;010;
0.000;-16.835;0.000;010;
0.000;-16.942;0.000;010;
0.000;-17.048;0.000;010;
0.000;-17.151;0.000;010;
0.000;-17.253;0.000;010;
0.000;-17.354;0.000;010;
0.000;-17.452;0.000;010;
0.000;-17.549;0.000;010;
0.000;-17.644;0.000;010;
0.000;-17.738;0.000;010;
0.000;-17.829;0.000;010;
0.000;-17.919;0.000;010;
0.000;-18.007;0.000;010;
0.000;-18.093;0.000;010;
0.000;-18.177;0.000;010;
0.000;-18.260;0.000;010;
0.000;-18.341;0.000;010;
0.000;-18.420;0.000;010;
0.000;-18.497;0.000;010;
0.000;-18.572;0.000;010;
0.000;-18.645;0.000;010;
0.000;-18.717;0.000;010;
0.000;-18.786;0.000;010;
0.000;-18.854;0.000;010;
0.000;-18.920;0.000;010;
0.000;-18.984;0.000;010;
0.000;-19.046;0.000;010;
0.000;-19.106;0.000;010;
0.000;-19.164;0.000;010;
0.000;-19.220;0.000;010;
0.000;-19.275;0.000;010;
0.000;-19.327;0.000;010;
0.000;-19.378;0.000;010;
0.000;-19.426;0.000;010;
0.000;-19.473;0.000;010;
0.000;-19.517;0.000;010;
0.000;-19.560;0.000;010;
0.000;-19.601;0.000;010;
0.000;-19.640;0.000;010;
0.000;-19.677;0.000;010;
0.000;-19.711;0.000;010;
0.000;-19.744;0.000;010;
0.000;-19.775;0.000;010;
0.000;-19.804;0.000;010;
0.000;-19.831;0.000;010;
0.000;-19.856;0.000;010;
0.000;-19.879;0.000;010;
0.000;-19.900;0.000;010;
0.000;-19.919;0.000;010;
0.000;-19.936;0.000;010;
0.000;-19.951;0.000;010;
0.000;-19.964;0.000;010;
0.000;-19.975;0.000;010;
0.000;-19.984;0.000;010;
0.000;-19.991;0.000;010;
0.000;-19.996;0.000;010;
0.000;-19.999;0.000;010;
0.000;-20.000;0.000;010;
0.000;-19.999;0.000;010;
0.000;-19.996;0.000;010;
0.000;-19.991;0.000;010;
0.000;-19.984;0.000;010;
0.000;-19.975;0.000;010;
0.000;-19.964;0.000;010;
0.000;-19.951;0.000;010;
0.000;-19.936;0.000;010;
0.000;-19.919;0.000;010;
0.000;-19.900;0.000;010;
0.000;-19.879;0.000;010;
0.000;-19.856;0.000;010;
0.000;-19.831;0.000;010;
0.000;-19.804;0.000;010;
0.000;-19.775;0.000;010;
0.000;-19.744;0.000;010;
0.000;-19.711;0.000;010;
0.000;-19.677;0.000;010;
0.000;-19.640;0.000;010;
0.000;-19.601;0.000;010;
0.000;-19.560;0.000;010;
0.000;-19.517;0.000;010;
0.000;-19.473;0.000;010;
0.000;-19.426;0.000;010;
0.000;-19.378;0.000;010;
0.000;-19.327;0.000;010;
0.000;-19.275;0.000;010;
0.000;-19.220;0.000;010;
0.000;-19.164;0.000;010;
0.000;-19.106;0.000;010;
0.000;-19.046;0.000;010;
0.000;-18.984;0.000;010;
0.000;-18.920;0.000;010;
0.000;-18.854;0.000;010;
0.000;-18.786;0.000;010;
0.000;-18.717;0.000;010;
0.000;-18.645;0.000;010;
0.000;-18.572;0.000;010;
0.000;-18.497;0.000;010;
0.000;-18.420;0.000;010;
0.000;-18.341;0.000;010;
0.000;-18.260;0.000;010;
0.000;-18.177;0.000;010;
0.000;-18.093;0.000;010;
0.000;-18.007;0.000;010;
0.000;-17.919;0.000;010;
0.000;-17.829;0.000;010;
0.000;-17.738;0.000;010;
0.000;-17.644;0.000;010;
0.000;-17.549;0.000;010;
0.000;-17.452;0.000;010;
0.000;-17.354;0.000;010;
0.000;-17.253;0.000;010;
0.000;-17.151;0.000;010;
0.000;-17.048;0.000;010;
0.000;-16.942;0.000;010;
0.000;-16.835;0.000;010;
0.000;-16.726;0.000;010;
0.000;-16.615;0.000;010;
0.000;-16.503;0.000;010;
0.000;-16.389;0.000;010;
0.000;-16.274;0.000;010;
0.000;-16.157;0.000;010;
0.000;-16.038;0.000;010;
0.000;-15.918;0.000;010;
0.000;-15.796;0.000;010;
0.000;-15.672;0.000;010;
0.000;-15.547;0.000;010;
0.000;-15.420;0.000;010;
0.000;-15.292;0.000;010;
0.000;-15.163;0.000;010;
0.000;-15.031;0.000;010;
0.000;-14.899;0.000;010;
0.000;-14.764;0.000;010;
0.000;-14.629;0.000;010;
0.000;-14.491;0.000;010;
0.000;-14.353;0.000;010;
0.000;-14.213;0.000;010;
0.000;-14.071;0.000;010;
0.000;-13.928;0.000;010;
0.000;-13.784;0.000;010;
0.000;-13.638;0.000;010;
0.000;-13.491;0.000;010;
0.000;-13.343;0.000;010;
0.000;-13.193;0.000;010;
0.000;-13.042;0.000;010;
0.000;-12.890;0.000;010;
0.000;-12.736;0.000;010;
0.000;-12.581;0.000;010;
0.000;-12.425;0.000;010;
0.000;-12.268;0.000;010;
0.000;-12.109;0.000;010;
0.000;-11.949;0.000;010;
0.000;-11.788;0.000;010;
0.000;-11.626;0.000;010;
0.000;-11.462;0.000;010;
0.000;-11.298;0.000;010;
0.000;-11.132;0.000;010;
0.000;-10.965;0.000;010;
0.000;-10.798;0.000;010;
0.000;-10.629;0.000;010;
0.000;-10.459;0.000;010;
0.000;-10.287;0.000;010;
0.000;-10.115;0.000;010;
